,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,lots_commercial_office,lots_industrial_manufacturing,lots_mixed_use,lots_open_space,lots_other_no_data,lots_parking,lots_public_facility_institution,lots_res_1_2_family_bldg,lots_res_multifamily_elevator,lots_res_multifamily_walkup,lots_total,lots_transportation_utility,lots_vacant,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,pop_2010,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
26,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 20-24,Drinking Chocolate,134.13732995231348
27,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,6,F 25-29,Drinking Chocolate,141.77011620042722
28,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,6,F 25-29,Tea,141.77011620042722
29,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,6,F 25-29,Coffee,141.77011620042722
30,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,6,F 25-29,Bakery,52.58656559845001
31,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,6,F 25-29,Coffee beans,141.77011620042722
32,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,6,F 25-29,Loose Tea,141.77011620042722
33,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,6,F 25-29,Packaged Chocolate,141.77011620042722
34,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,6,F 25-29,Flavours,141.77011620042722
35,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,6,F 25-29,Branded,141.77011620042722
36,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 30-34,Drinking Chocolate,134.13732995231348
37,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 30-34,Bakery,44.95377935033626
38,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 30-34,Coffee beans,134.13732995231348
39,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 30-34,Flavours,134.13732995231348
40,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 30-34,Loose Tea,134.13732995231348
41,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 30-34,Branded,134.13732995231348
42,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 30-34,Tea,134.13732995231348
43,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 30-34,Packaged Chocolate,134.13732995231348
44,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,F 30-34,Coffee,134.13732995231348
45,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,F 35-39,Loose Tea,126.50454370419972
46,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,F 35-39,Coffee,126.50454370419972
47,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,F 35-39,Tea,126.50454370419972
48,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,F 35-39,Drinking Chocolate,126.50454370419972
49,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,F 35-39,Bakery,37.3209931022225
50,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,F 35-39,Branded,126.50454370419972
51,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,F 35-39,Coffee beans,126.50454370419972
52,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,F 35-39,Flavours,126.50454370419972
53,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,F 35-39,Packaged Chocolate,126.50454370419972
54,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,F 40-44,Packaged Chocolate,118.87175745608596
55,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,F 40-44,Bakery,29.688206854108742
56,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,F 40-44,Coffee,118.87175745608596
57,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,F 40-44,Drinking Chocolate,118.87175745608596
58,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,F 40-44,Coffee beans,118.87175745608596
59,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,F 40-44,Tea,118.87175745608596
60,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,F 40-44,Loose Tea,118.87175745608596
61,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,F 40-44,Branded,118.87175745608596
62,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,F 40-44,Flavours,118.87175745608596
63,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 45-49,Bakery,22.055420605994996
64,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 45-49,Coffee,111.23897120797221
65,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 45-49,Packaged Chocolate,111.23897120797221
66,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 45-49,Tea,111.23897120797221
67,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 45-49,Branded,111.23897120797221
68,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 45-49,Flavours,111.23897120797221
69,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 45-49,Coffee beans,111.23897120797221
70,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 45-49,Drinking Chocolate,111.23897120797221
71,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 45-49,Loose Tea,111.23897120797221
72,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 50-54,Bakery,22.055420605994996
73,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 50-54,Coffee,111.23897120797221
74,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 50-54,Flavours,111.23897120797221
75,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 50-54,Packaged Chocolate,111.23897120797221
76,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 50-54,Loose Tea,111.23897120797221
77,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 50-54,Coffee beans,111.23897120797221
78,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 50-54,Tea,111.23897120797221
79,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 50-54,Branded,111.23897120797221
80,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 50-54,Drinking Chocolate,111.23897120797221
81,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 55-59,Bakery,22.055420605994996
82,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 55-59,Coffee,111.23897120797221
83,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 55-59,Coffee beans,111.23897120797221
84,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 55-59,Loose Tea,111.23897120797221
85,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 55-59,Drinking Chocolate,111.23897120797221
86,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 55-59,Flavours,111.23897120797221
87,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 55-59,Branded,111.23897120797221
88,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 55-59,Tea,111.23897120797221
89,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 55-59,Packaged Chocolate,111.23897120797221
90,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 60-64,Tea,111.23897120797221
91,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 60-64,Branded,111.23897120797221
92,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 60-64,Flavours,111.23897120797221
93,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 60-64,Bakery,22.055420605994996
94,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 60-64,Coffee beans,111.23897120797221
95,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 60-64,Drinking Chocolate,111.23897120797221
96,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 60-64,Coffee,111.23897120797221
97,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 60-64,Packaged Chocolate,111.23897120797221
98,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,F 60-64,Loose Tea,111.23897120797221
99,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,F 65-69,Drinking Chocolate,103.60618495985845
100,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,F 65-69,Coffee,103.60618495985845
101,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,F 65-69,Branded,103.60618495985845
102,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,F 65-69,Flavours,103.60618495985845
103,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,F 65-69,Coffee beans,103.60618495985845
104,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,F 65-69,Loose Tea,103.60618495985845
105,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,F 65-69,Tea,103.60618495985845
106,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,F 65-69,Bakery,14.422634357881236
107,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,F 65-69,Packaged Chocolate,103.60618495985845
108,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 15-19,Flavours,103.60618495985845
109,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 15-19,Packaged Chocolate,103.60618495985845
110,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 15-19,Bakery,14.422634357881236
111,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 15-19,Branded,103.60618495985845
112,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 15-19,Tea,103.60618495985845
